Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Feb 19, 2026 5:00 PM;Feb 19, 2026 6:00 PM;105.69;138.98;96.53;108.86;221.81;38.44;98.84;102.59;144.43;225.10;221.80;117.00;153.35;-;120.00;152.61;174.80
Feb 19, 2026 6:00 PM;Feb 19, 2026 7:00 PM;113.52;136.13;111.08;114.82;186.48;92.26;109.80;106.94;140.06;203.46;167.05;117.00;148.46;-;123.05;146.09;163.99
Feb 19, 2026 7:00 PM;Feb 19, 2026 8:00 PM;111.38;127.61;116.36;111.95;152.04;112.64;106.00;114.19;129.18;173.14;137.03;116.18;135.00;-;125.00;133.79;144.93
Feb 19, 2026 8:00 PM;Feb 19, 2026 9:00 PM;100.49;115.04;96.63;101.63;142.41;81.30;98.66;101.71;116.03;149.67;142.79;114.69;119.90;-;116.75;120.01;127.98
Feb 19, 2026 9:00 PM;Feb 19, 2026 10:00 PM;98.12;101.88;94.64;98.66;118.33;63.53;84.18;94.57;108.18;119.41;120.04;110.90;108.20;-;109.85;109.55;112.62
Feb 19, 2026 10:00 PM;Feb 19, 2026 11:00 PM;92.10;91.73;81.42;92.47;105.61;47.35;85.40;92.20;97.94;99.42;106.58;104.00;96.69;-;104.63;98.28;98.85
Feb 19, 2026 11:00 PM;Feb 20, 2026 12:00 AM;85.19;84.99;77.27;85.50;96.56;37.71;79.65;87.23;91.77;94.38;96.88;97.74;90.18;-;96.81;92.41;92.21
Feb 20, 2026 12:00 AM;Feb 20, 2026 1:00 AM;86.06;85.35;72.85;86.43;95.90;26.91;84.46;88.58;92.86;104.59;96.12;99.52;90.70;-;96.49;92.56;93.07
Feb 20, 2026 1:00 AM;Feb 20, 2026 2:00 AM;85.93;85.48;74.70;86.23;94.92;33.60;86.05;88.49;92.15;102.60;95.04;96.35;90.11;-;93.53;92.04;92.10
Feb 20, 2026 2:00 AM;Feb 20, 2026 3:00 AM;85.44;84.00;73.71;85.56;91.04;31.88;85.21;87.64;91.65;101.76;90.88;95.00;89.72;-;94.81;91.24;92.04
Feb 20, 2026 3:00 AM;Feb 20, 2026 4:00 AM;84.88;81.34;70.46;84.88;84.92;18.95;84.88;87.19;92.32;101.76;84.04;94.86;90.45;-;92.53;90.80;94.27
Feb 20, 2026 4:00 AM;Feb 20, 2026 5:00 AM;84.42;80.36;68.99;84.42;84.41;14.82;83.35;86.08;92.48;100.93;83.36;95.43;89.70;-;93.20;92.52;92.15
Feb 20, 2026 5:00 AM;Feb 20, 2026 6:00 AM;90.27;86.40;76.67;89.69;90.26;35.41;83.94;88.01;97.75;102.95;89.63;100.00;96.10;-;98.63;98.86;98.06
Feb 20, 2026 6:00 AM;Feb 20, 2026 7:00 AM;104.83;103.33;92.27;100.05;104.03;53.49;98.05;96.03;113.57;142.27;104.57;112.67;119.60;-;118.05;112.03;126.05
Feb 20, 2026 7:00 AM;Feb 20, 2026 8:00 AM;113.78;124.95;110.53;112.49;152.37;98.47;112.33;108.31;122.77;178.61;124.51;117.26;136.75;-;129.10;120.01;145.49
Feb 20, 2026 8:00 AM;Feb 20, 2026 9:00 AM;116.14;122.26;116.74;116.39;126.75;117.02;116.58;112.40;120.66;144.58;129.46;118.00;126.31;-;132.60;120.34;130.00
Feb 20, 2026 9:00 AM;Feb 20, 2026 10:00 AM;109.18;109.99;107.96;107.40;109.18;104.03;108.50;104.60;115.49;117.28;108.63;113.41;113.43;-;128.77;114.88;115.51
Feb 20, 2026 10:00 AM;Feb 20, 2026 11:00 AM;91.10;95.00;92.72;90.61;91.09;64.86;100.86;92.51;111.91;99.39;90.05;110.41;100.62;-;114.02;107.47;105.65
Feb 20, 2026 11:00 AM;Feb 20, 2026 12:00 PM;83.68;86.44;78.25;83.04;83.66;33.21;98.28;89.05;106.19;93.78;81.75;109.70;93.93;-;105.10;101.99;100.47
Feb 20, 2026 12:00 PM;Feb 20, 2026 1:00 PM;81.01;80.79;69.73;79.40;80.98;24.76;85.90;87.03;99.14;91.13;77.85;104.79;87.93;-;98.22;96.93;99.91
Feb 20, 2026 1:00 PM;Feb 20, 2026 2:00 PM;79.60;78.40;66.86;78.76;79.56;15.79;85.00;86.36;99.15;90.90;69.67;104.00;86.39;-;97.43;96.69;99.65
Feb 20, 2026 2:00 PM;Feb 20, 2026 3:00 PM;79.96;78.82;68.24;79.96;79.92;26.99;80.00;85.09;95.66;91.43;67.94;105.00;86.77;-;103.18;94.05;95.29
Feb 20, 2026 3:00 PM;Feb 20, 2026 4:00 PM;83.47;83.31;71.23;81.24;82.77;25.85;84.08;88.18;97.38;112.19;66.60;110.05;96.85;-;105.10;100.39;102.13
Feb 20, 2026 4:00 PM;Feb 20, 2026 5:00 PM;91.86;91.57;78.15;78.44;87.10;31.67;88.58;90.61;111.99;144.18;67.52;115.10;113.96;-;117.30;116.83;123.14
Feb 20, 2026 5:00 PM;Feb 20, 2026 6:00 PM;101.44;100.10;82.99;79.60;93.63;32.93;96.80;94.66;101.14;197.62;71.02;116.32;134.39;-;123.84;78.95;156.68
Feb 20, 2026 6:00 PM;Feb 20, 2026 7:00 PM;93.78;97.06;85.24;86.10;88.60;59.10;90.44;93.78;113.03;151.01;66.85;117.56;115.96;-;128.11;119.24;128.07
Feb 20, 2026 7:00 PM;Feb 20, 2026 8:00 PM;82.99;96.03;85.10;82.71;82.82;85.53;84.32;91.79;103.23;150.45;66.35;116.21;107.87;-;125.00;108.60;117.98
Feb 20, 2026 8:00 PM;Feb 20, 2026 9:00 PM;78.72;87.37;75.59;78.71;78.68;59.26;82.22;89.90;97.55;124.59;61.39;113.61;99.62;-;120.33;100.74;106.02
Feb 20, 2026 9:00 PM;Feb 20, 2026 10:00 PM;68.00;76.47;66.19;68.00;67.96;49.22;75.84;85.34;90.05;93.37;54.68;111.24;79.26;-;111.21;85.82;85.00
Feb 20, 2026 10:00 PM;Feb 20, 2026 11:00 PM;64.64;72.21;60.66;64.64;64.61;47.73;65.00;82.04;79.98;100.79;50.68;106.90;71.33;-;105.69;76.28;75.10
Feb 20, 2026 11:00 PM;Feb 21, 2026 12:00 AM;46.81;60.23;46.78;46.81;46.79;38.68;52.76;76.40;72.05;83.02;38.86;102.12;58.28;-;102.38;65.06;64.28
Feb 21, 2026 12:00 AM;Feb 21, 2026 1:00 AM;52.44;57.24;47.62;52.44;52.44;26.97;55.10;72.03;59.00;86.75;13.81;105.82;57.73;-;113.95;58.78;57.93
Feb 21, 2026 1:00 AM;Feb 21, 2026 2:00 AM;46.64;55.04;41.20;46.64;46.64;22.96;46.64;75.78;71.00;76.90;18.44;102.15;57.14;-;104.10;64.89;63.00
Feb 21, 2026 2:00 AM;Feb 21, 2026 3:00 AM;43.46;52.76;36.68;43.46;43.46;11.24;43.46;76.60;69.74;76.90;20.50;98.00;60.30;-;100.56;64.67;63.04
Feb 21, 2026 3:00 AM;Feb 21, 2026 4:00 AM;41.66;52.50;34.70;42.36;41.65;8.57;42.36;77.30;76.03;75.72;24.45;97.81;56.53;-;98.08;67.50;64.80
Feb 21, 2026 4:00 AM;Feb 21, 2026 5:00 AM;38.98;54.09;34.32;42.00;38.97;8.35;42.00;77.87;74.01;76.90;25.67;97.08;77.78;-;96.66;70.37;70.34
Feb 21, 2026 5:00 AM;Feb 21, 2026 6:00 AM;39.48;55.52;35.45;41.63;39.47;13.85;41.63;76.35;75.07;74.06;29.56;97.41;86.27;-;96.00;72.61;73.65
Feb 21, 2026 6:00 AM;Feb 21, 2026 7:00 AM;35.86;57.56;35.57;35.86;35.86;19.93;46.00;80.00;89.07;86.26;30.04;100.70;73.89;-;105.10;77.80;76.21
Feb 21, 2026 7:00 AM;Feb 21, 2026 8:00 AM;46.99;65.09;45.67;46.99;46.99;20.41;64.65;80.38;99.88;84.99;38.85;103.00;84.24;-;107.67;88.87;87.75
Feb 21, 2026 8:00 AM;Feb 21, 2026 9:00 AM;56.05;72.72;58.16;56.05;56.04;27.98;80.16;82.38;102.50;88.35;48.08;106.15;94.07;-;108.88;95.09;95.62
Feb 21, 2026 9:00 AM;Feb 21, 2026 10:00 AM;58.04;69.90;53.99;58.42;58.03;10.17;83.59;85.62;91.56;87.44;56.71;102.80;80.63;-;107.19;86.37;83.87
Feb 21, 2026 10:00 AM;Feb 21, 2026 11:00 AM;59.53;65.75;50.22;59.92;59.53;2.90;72.43;85.03;82.06;86.58;59.53;92.41;72.66;-;94.20;79.10;76.49
Feb 21, 2026 11:00 AM;Feb 21, 2026 12:00 PM;55.39;63.77;45.97;59.24;59.24;0.01;61.86;83.18;74.37;88.02;59.22;86.42;83.95;-;85.33;76.09;75.70
Feb 21, 2026 12:00 PM;Feb 21, 2026 1:00 PM;50.53;61.26;44.09;59.02;59.02;0.00;60.00;81.87;66.78;89.40;59.02;82.00;72.66;-;76.58;68.03;67.19
Feb 21, 2026 1:00 PM;Feb 21, 2026 2:00 PM;45.16;60.59;43.12;55.50;55.50;0.00;65.74;81.73;64.97;94.67;55.50;77.06;72.66;-;75.52;66.07;65.42
Feb 21, 2026 2:00 PM;Feb 21, 2026 3:00 PM;56.00;64.80;51.05;56.73;56.74;-0.01;79.80;83.59;74.78;94.53;56.73;78.71;80.17;-;91.00;75.92;74.69
Feb 21, 2026 3:00 PM;Feb 21, 2026 4:00 PM;68.88;70.66;57.96;68.88;68.88;0.00;86.18;83.58;85.05;88.57;68.80;83.44;85.88;-;95.77;86.68;85.70
Feb 21, 2026 4:00 PM;Feb 21, 2026 5:00 PM;81.94;80.83;67.06;81.94;81.93;0.00;95.50;88.47;98.17;96.00;80.02;102.00;98.05;-;104.63;99.85;98.33
Feb 21, 2026 5:00 PM;Feb 21, 2026 6:00 PM;98.64;92.03;80.82;98.64;98.63;7.78;108.10;95.20;111.45;105.26;86.79;113.40;106.25;-;115.40;112.17;109.08
Feb 21, 2026 6:00 PM;Feb 21, 2026 7:00 PM;108.31;101.72;94.03;108.18;108.17;46.28;108.22;105.00;114.84;111.31;95.37;115.47;112.04;-;122.62;115.59;113.60
Feb 21, 2026 7:00 PM;Feb 21, 2026 8:00 PM;101.17;99.70;97.74;101.17;101.16;84.93;101.35;98.16;108.19;104.89;75.30;111.10;112.76;-;124.94;108.62;108.79
Feb 21, 2026 8:00 PM;Feb 21, 2026 9:00 PM;89.10;86.26;77.40;89.10;89.09;34.16;90.39;90.11;102.03;95.96;63.93;110.33;106.38;-;120.85;103.03;102.16
Feb 21, 2026 9:00 PM;Feb 21, 2026 10:00 PM;82.81;77.90;68.40;82.81;82.80;16.82;84.48;85.96;91.02;89.83;56.27;109.70;88.82;-;114.70;91.86;89.82
Feb 21, 2026 10:00 PM;Feb 21, 2026 11:00 PM;76.59;73.51;65.08;76.59;76.58;26.18;76.59;80.35;82.07;87.03;50.27;108.10;79.83;-;107.31;82.68;81.08
Feb 21, 2026 11:00 PM;Feb 22, 2026 12:00 AM;66.71;62.91;52.89;66.71;66.70;12.22;62.09;75.81;72.06;70.00;46.95;96.79;69.83;-;99.18;72.71;71.10
Feb 22, 2026 12:00 AM;Feb 22, 2026 1:00 AM;56.68;55.54;43.95;56.68;56.66;5.01;53.68;71.74;62.16;59.28;42.12;99.91;59.75;-;100.31;62.58;61.00
Feb 22, 2026 1:00 AM;Feb 22, 2026 2:00 AM;52.51;53.15;41.54;52.71;52.56;11.07;47.23;71.80;58.06;55.01;45.23;94.10;55.43;-;95.73;57.99;56.72
Feb 22, 2026 2:00 AM;Feb 22, 2026 3:00 AM;44.06;50.89;37.52;47.90;45.10;19.83;41.00;72.49;61.60;50.45;41.99;89.94;51.97;-;96.00;57.37;55.90
Feb 22, 2026 3:00 AM;Feb 22, 2026 4:00 AM;40.96;48.96;32.27;41.79;41.17;8.84;36.83;68.36;71.34;52.22;39.88;89.48;56.43;-;97.67;64.12;62.01
Feb 22, 2026 4:00 AM;Feb 22, 2026 5:00 AM;39.02;50.69;30.35;39.65;39.25;6.37;34.72;68.61;81.50;66.45;38.08;89.05;63.61;-;96.00;71.68;69.36
Feb 22, 2026 5:00 AM;Feb 22, 2026 6:00 AM;38.29;50.26;30.06;38.67;38.66;7.29;34.21;67.29;75.81;74.79;37.75;88.11;60.22;-;96.00;67.25;65.17
Feb 22, 2026 6:00 AM;Feb 22, 2026 7:00 AM;34.88;50.55;28.10;37.65;37.64;10.00;31.00;65.38;74.95;87.67;36.75;89.04;57.91;-;99.96;65.33;63.53
Feb 22, 2026 7:00 AM;Feb 22, 2026 8:00 AM;41.50;54.27;31.96;43.40;44.00;7.61;37.03;68.86;78.09;90.42;43.14;91.71;60.81;-;96.00;67.87;69.01
Feb 22, 2026 8:00 AM;Feb 22, 2026 9:00 AM;47.36;52.50;36.01;47.46;50.72;5.97;42.31;71.46;51.78;81.22;50.06;89.80;50.67;-;93.75;50.25;53.73
Feb 22, 2026 9:00 AM;Feb 22, 2026 10:00 AM;55.46;57.61;40.85;55.67;60.42;0.98;50.82;75.86;61.58;83.02;59.94;83.75;60.84;-;85.66;59.91;65.15
Feb 22, 2026 10:00 AM;Feb 22, 2026 11:00 AM;55.10;57.52;42.01;57.00;68.10;0.00;54.60;75.61;63.73;86.37;67.87;54.14;63.27;-;65.72;62.34;68.43
Feb 22, 2026 11:00 AM;Feb 22, 2026 12:00 PM;53.96;56.16;39.63;54.53;72.01;-0.01;48.21;76.08;63.06;91.32;71.90;37.80;63.23;-;69.65;62.03;68.73
Feb 22, 2026 12:00 PM;Feb 22, 2026 1:00 PM;50.58;53.42;36.88;51.48;73.99;-0.01;45.00;75.39;56.63;92.86;73.98;25.33;56.06;-;34.06;55.19;60.41
Feb 22, 2026 1:00 PM;Feb 22, 2026 2:00 PM;45.08;51.55;33.78;46.21;73.79;-0.02;43.00;74.54;52.38;94.44;73.83;22.82;52.29;-;15.75;51.48;57.18
Feb 22, 2026 2:00 PM;Feb 22, 2026 3:00 PM;43.31;54.65;32.63;44.52;75.69;-0.01;40.00;76.97;58.98;94.38;75.70;40.08;62.24;-;16.43;60.49;72.53
Feb 22, 2026 3:00 PM;Feb 22, 2026 4:00 PM;47.94;60.27;36.08;49.01;74.80;-0.01;42.95;75.48;66.66;101.76;74.84;71.21;70.25;-;54.58;69.42;81.78
Feb 22, 2026 4:00 PM;Feb 22, 2026 5:00 PM;56.93;71.24;46.63;66.85;79.52;-0.01;65.73;80.89;84.05;110.54;79.47;88.33;81.65;-;95.31;87.44;91.74
Feb 22, 2026 5:00 PM;Feb 22, 2026 6:00 PM;75.95;82.84;64.01;87.78;89.78;5.43;90.40;90.34;94.63;109.46;89.76;97.00;92.73;-;107.72;97.85;99.04
Feb 22, 2026 6:00 PM;Feb 22, 2026 7:00 PM;79.44;88.76;72.86;91.57;93.22;20.56;100.00;94.27;97.51;109.26;93.18;107.59;96.36;-;125.06;100.33;101.24
Feb 22, 2026 7:00 PM;Feb 22, 2026 8:00 PM;75.12;89.45;77.42;89.83;89.83;56.39;94.19;92.58;90.38;107.76;89.72;103.05;92.75;-;130.00;93.41;96.48
Feb 22, 2026 8:00 PM;Feb 22, 2026 9:00 PM;68.52;81.62;65.09;82.33;82.10;28.70;82.85;86.99;86.03;108.03;81.91;107.59;86.23;-;126.80;89.67;92.89
Feb 22, 2026 9:00 PM;Feb 22, 2026 10:00 PM;67.69;72.11;55.41;75.27;76.86;2.20;75.24;81.53;80.91;97.03;76.69;97.10;75.02;-;130.19;80.38;77.78
Feb 22, 2026 10:00 PM;Feb 22, 2026 11:00 PM;70.41;70.12;56.54;70.46;72.04;16.69;65.97;80.78;78.02;85.55;71.70;99.10;74.51;-;111.62;77.97;76.23
Feb 22, 2026 11:00 PM;Feb 23, 2026 12:00 AM;51.95;56.17;42.47;52.24;61.27;16.71;47.86;75.06;55.57;57.86;60.76;94.10;54.00;-;101.59;55.87;54.83
Feb 23, 2026 12:00 AM;Feb 23, 2026 1:00 AM;45.35;53.27;37.36;45.85;60.96;14.51;41.54;78.90;48.65;53.69;60.26;97.01;47.30;-;94.04;49.11;48.10
Feb 23, 2026 1:00 AM;Feb 23, 2026 2:00 AM;45.51;51.82;37.28;45.84;56.30;13.94;41.72;78.88;48.91;50.08;55.42;94.10;47.52;-;88.31;49.39;48.34
Feb 23, 2026 2:00 AM;Feb 23, 2026 3:00 AM;43.98;50.80;37.08;44.45;55.70;17.12;40.81;77.43;46.81;45.44;54.85;93.48;45.64;-;87.97;47.21;46.33
Feb 23, 2026 3:00 AM;Feb 23, 2026 4:00 AM;44.92;50.07;36.00;45.26;53.75;9.95;40.84;75.53;48.61;46.85;52.90;94.00;47.10;-;91.98;49.13;47.99
Feb 23, 2026 4:00 AM;Feb 23, 2026 5:00 AM;45.15;50.20;36.17;45.41;53.70;9.81;41.06;75.77;48.91;47.13;52.84;94.05;47.38;-;91.02;49.43;48.29
Feb 23, 2026 5:00 AM;Feb 23, 2026 6:00 AM;56.07;60.37;45.83;56.32;63.29;15.85;51.36;79.06;67.19;60.71;62.72;100.35;61.38;-;95.23;65.83;64.15
Feb 23, 2026 6:00 AM;Feb 23, 2026 7:00 AM;77.76;77.66;64.42;77.79;78.83;24.23;71.72;85.78;86.53;90.94;78.57;111.25;84.22;-;112.50;87.53;86.85
Feb 23, 2026 7:00 AM;Feb 23, 2026 8:00 AM;95.96;97.59;86.88;96.01;97.91;60.07;91.49;96.70;107.02;116.66;98.19;114.09;108.51;-;116.46;109.07;112.33
Feb 23, 2026 8:00 AM;Feb 23, 2026 9:00 AM;99.04;100.27;89.27;99.11;101.18;60.69;94.51;99.90;109.92;123.94;101.37;113.09;110.02;-;116.55;111.93;114.48
Feb 23, 2026 9:00 AM;Feb 23, 2026 10:00 AM;87.47;89.74;71.48;92.35;96.97;15.19;88.40;96.15;103.29;112.87;97.11;112.04;101.26;-;112.95;104.92;107.32
Feb 23, 2026 10:00 AM;Feb 23, 2026 11:00 AM;67.02;76.76;50.89;88.95;93.32;5.34;60.00;93.36;80.29;91.40;93.32;108.00;79.51;-;105.79;79.10;87.26
Feb 23, 2026 11:00 AM;Feb 23, 2026 12:00 PM;48.85;69.41;36.48;80.66;89.22;0.01;43.10;89.15;70.16;90.50;89.22;102.00;72.98;-;97.75;69.80;79.47
Feb 23, 2026 12:00 PM;Feb 23, 2026 1:00 PM;7.88;62.11;8.68;83.71;89.03;0.01;8.70;89.07;53.45;93.25;89.03;93.77;74.50;-;86.55;53.63;67.23
Feb 23, 2026 1:00 PM;Feb 23, 2026 2:00 PM;2.90;60.31;5.31;83.64;88.78;0.00;4.67;89.18;49.32;94.61;88.75;93.65;65.54;-;87.70;51.10;65.25
Feb 23, 2026 2:00 PM;Feb 23, 2026 3:00 PM;34.89;66.61;26.90;86.22;90.82;0.00;31.84;90.87;62.25;90.20;90.82;95.99;66.82;-;93.43;64.57;70.70
Feb 23, 2026 3:00 PM;Feb 23, 2026 4:00 PM;58.51;76.56;43.87;92.74;94.28;0.00;52.21;94.32;78.96;105.46;94.28;106.49;79.54;-;106.70;83.22;86.96
Feb 23, 2026 4:00 PM;Feb 23, 2026 5:00 PM;79.51;89.25;63.06;89.96;95.83;4.75;80.16;94.54;105.99;136.06;95.83;112.29;103.25;-;123.49;113.51;129.91
Feb 23, 2026 5:00 PM;Feb 23, 2026 6:00 PM;96.09;98.43;77.50;98.17;100.53;21.26;87.06;100.57;119.96;145.73;100.53;115.61;115.88;-;129.16;128.41;154.87
Feb 23, 2026 6:00 PM;Feb 23, 2026 7:00 PM;107.27;110.46;100.08;107.29;107.85;75.38;103.81;107.87;123.34;143.33;107.85;119.02;119.22;-;131.93;131.93;163.28
Feb 23, 2026 7:00 PM;Feb 23, 2026 8:00 PM;110.90;116.47;112.74;110.90;110.90;113.83;112.14;110.91;123.02;139.83;110.90;117.73;118.32;-;132.38;132.67;172.39
Feb 23, 2026 8:00 PM;Feb 23, 2026 9:00 PM;98.02;106.13;97.32;100.06;101.21;90.28;98.02;101.23;113.04;138.49;101.21;114.59;112.01;-;120.38;120.38;144.51
Feb 23, 2026 9:00 PM;Feb 23, 2026 10:00 PM;97.24;92.96;82.55;97.25;98.49;40.00;90.14;98.51;106.08;99.96;98.48;113.10;98.00;-;111.91;111.91;136.23
Feb 23, 2026 10:00 PM;Feb 23, 2026 11:00 PM;95.86;91.07;81.40;95.93;95.84;40.47;89.07;95.86;101.48;98.92;95.84;108.10;98.87;-;109.30;103.42;104.92
Feb 23, 2026 11:00 PM;Feb 24, 2026 12:00 AM;87.29;84.23;72.67;90.37;89.77;31.56;81.17;90.51;92.56;90.40;89.74;107.30;90.45;-;101.85;93.70;91.88
Feb 24, 2026 12:00 AM;Feb 24, 2026 1:00 AM;82.36;81.12;70.57;86.03;88.41;29.73;83.90;88.43;88.49;86.46;88.41;96.00;85.94;-;95.75;89.28;87.43
Feb 24, 2026 1:00 AM;Feb 24, 2026 2:00 AM;83.96;80.32;70.13;85.00;87.27;23.40;83.73;87.28;90.77;87.25;87.27;93.61;87.86;-;91.96;91.67;89.55
Feb 24, 2026 2:00 AM;Feb 24, 2026 3:00 AM;85.98;80.71;74.06;86.26;88.44;21.30;80.10;88.44;90.77;88.31;88.44;92.95;88.70;-;94.49;91.78;90.08
Feb 24, 2026 3:00 AM;Feb 24, 2026 4:00 AM;86.45;80.14;68.65;86.49;88.06;20.29;77.15;88.06;92.96;89.16;88.06;93.00;89.69;-;93.95;93.50;91.39
Feb 24, 2026 4:00 AM;Feb 24, 2026 5:00 AM;88.21;81.07;69.63;88.22;88.82;19.03;78.20;88.82;94.88;91.18;88.82;92.70;91.48;-;95.32;95.46;93.25
Feb 24, 2026 5:00 AM;Feb 24, 2026 6:00 AM;94.17;86.57;74.94;94.18;93.76;22.37;83.63;92.91;100.92;101.29;93.76;97.04;97.42;-;98.32;101.51;99.24
Feb 24, 2026 6:00 AM;Feb 24, 2026 7:00 AM;111.12;102.29;91.13;111.70;112.21;36.24;99.52;105.27;117.84;113.71;112.16;111.10;114.26;-;112.72;118.47;116.12
Feb 24, 2026 7:00 AM;Feb 24, 2026 8:00 AM;133.10;123.76;104.18;133.35;136.56;85.72;124.77;129.23;126.26;130.39;136.52;124.39;130.01;-;126.24;125.37;127.89
Feb 24, 2026 8:00 AM;Feb 24, 2026 9:00 AM;147.48;134.19;120.43;147.59;151.12;66.30;141.29;143.23;132.88;141.80;151.08;139.47;140.88;-;132.08;131.61;136.21
Feb 24, 2026 9:00 AM;Feb 24, 2026 10:00 AM;140.72;123.11;102.50;140.94;150.62;28.33;132.90;136.68;120.89;132.17;150.53;127.38;131.28;-;122.54;118.00;124.85
Feb 24, 2026 10:00 AM;Feb 24, 2026 11:00 AM;128.77;109.94;101.45;128.91;135.14;8.70;115.05;125.04;99.96;121.89;135.09;115.49;122.67;-;105.52;118.09;116.67
Feb 24, 2026 11:00 AM;Feb 24, 2026 12:00 PM;111.40;99.18;88.89;111.62;121.00;13.49;101.00;108.73;95.17;108.90;120.99;112.04;109.12;-;105.10;109.24;107.54
Feb 24, 2026 12:00 PM;Feb 24, 2026 1:00 PM;100.19;91.06;80.60;102.38;107.31;15.24;91.20;97.57;92.57;99.84;107.30;107.51;100.13;-;92.57;101.53;99.79
Feb 24, 2026 1:00 PM;Feb 24, 2026 2:00 PM;99.30;87.55;77.40;101.22;103.80;5.74;88.67;96.57;85.31;97.37;103.84;105.53;97.61;-;90.39;98.07;96.35
Feb 24, 2026 2:00 PM;Feb 24, 2026 3:00 PM;95.01;88.69;73.59;100.06;105.73;5.99;85.16;94.54;99.99;98.20;105.74;108.01;98.64;-;99.61;102.83;100.43
Feb 24, 2026 3:00 PM;Feb 24, 2026 4:00 PM;107.07;97.55;83.54;109.54;112.95;9.40;96.28;102.68;111.92;110.03;112.89;113.11;110.68;-;106.84;114.42;111.89
Feb 24, 2026 4:00 PM;Feb 24, 2026 5:00 PM;125.81;111.56;88.62;126.02;137.00;11.08;109.37;114.10;130.04;127.76;135.91;119.05;128.24;-;115.13;130.43;129.21
Feb 24, 2026 5:00 PM;Feb 24, 2026 6:00 PM;182.22;152.36;120.43;182.80;194.74;13.63;167.94;171.84;155.06;179.42;184.65;133.14;172.35;-;135.16;150.33;171.61
Feb 24, 2026 6:00 PM;Feb 24, 2026 7:00 PM;184.05;157.54;122.00;184.07;196.00;47.98;168.97;163.65;159.43;183.76;186.49;145.00;175.62;-;142.44;154.64;177.50
Feb 24, 2026 7:00 PM;Feb 24, 2026 8:00 PM;144.42;132.95;113.94;145.81;146.38;98.15;135.77;102.01;137.85;151.67;146.09;139.99;144.79;-;132.88;135.75;146.50
Feb 24, 2026 8:00 PM;Feb 24, 2026 9:00 PM;118.96;114.08;107.73;119.01;121.03;74.98;112.88;110.90;122.23;121.65;120.92;122.01;121.51;-;121.89;120.77;124.68
Feb 24, 2026 9:00 PM;Feb 24, 2026 10:00 PM;108.73;100.52;90.30;108.73;108.72;34.43;98.58;101.30;114.24;113.07;108.68;114.72;112.92;-;112.25;112.05;117.93
Feb 24, 2026 10:00 PM;Feb 24, 2026 11:00 PM;101.71;94.73;85.22;101.71;101.71;34.35;93.34;97.23;106.71;106.15;101.78;108.00;105.87;-;105.41;104.61;110.75
Feb 24, 2026 11:00 PM;Feb 25, 2026 12:00 AM;93.90;87.88;78.88;93.90;93.90;31.06;86.45;91.62;99.18;96.89;93.64;104.00;97.22;-;100.07;99.71;99.10
Feb 25, 2026 12:00 AM;Feb 25, 2026 1:00 AM;92.14;85.13;74.51;92.14;92.14;19.02;84.30;88.53;98.18;97.28;92.22;101.11;97.00;-;101.33;95.42;102.41
Feb 25, 2026 1:00 AM;Feb 25, 2026 2:00 AM;87.40;80.90;69.74;87.40;87.40;14.55;79.15;86.85;93.26;93.38;86.02;100.06;92.12;-;96.00;90.47;97.55
Feb 25, 2026 2:00 AM;Feb 25, 2026 3:00 AM;84.83;78.47;66.83;84.83;84.83;11.30;76.38;85.34;90.84;90.99;83.21;99.16;89.43;-;97.12;89.23;93.93
Feb 25, 2026 3:00 AM;Feb 25, 2026 4:00 AM;88.10;80.24;68.37;88.10;88.10;7.60;78.99;85.46;95.52;92.49;88.23;97.00;92.79;-;97.12;94.78;96.14
Feb 25, 2026 4:00 AM;Feb 25, 2026 5:00 AM;88.61;80.88;68.70;88.61;88.61;7.67;79.56;85.95;95.38;94.17;88.75;98.35;93.93;-;96.00;92.46;99.87
Feb 25, 2026 5:00 AM;Feb 25, 2026 6:00 AM;93.17;84.89;72.95;92.64;92.64;10.74;83.30;89.96;100.31;97.85;92.85;102.57;97.99;-;100.18;98.76;102.32
Feb 25, 2026 6:00 AM;Feb 25, 2026 7:00 AM;113.82;102.76;92.37;109.55;114.27;24.94;102.23;99.89;120.98;118.44;114.85;114.31;118.52;-;117.30;119.30;123.01
Feb 25, 2026 7:00 AM;Feb 25, 2026 8:00 AM;130.73;120.26;109.50;130.56;132.26;66.90;124.31;113.53;122.15;134.77;133.86;125.00;130.00;-;123.82;116.72;133.83
Feb 25, 2026 8:00 AM;Feb 25, 2026 9:00 AM;119.85;117.13;112.13;120.29;134.85;66.70;115.41;115.91;120.19;124.44;135.66;120.00;122.91;-;122.54;113.22;130.27
